일시,지점,지점명,강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),중하층운량(10분위),최저운고(100m ),지면온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C),최저기온(°C),평균기온(°C),최고기온(°C),가시리풍력,김녕풍력,동복풍력,신창풍력,행원풍력,풍력전체
2023-11-23,184,제주,,5.65,71.23,0.63,0.89,,5.06,2.79,19.82,16.34,15.45,15.28,14.52,11.5,17.79,22.8,88966.08,4152.06,226627.2,10002.42,74914.8,404662.56
2023-11-24,184,제주,,6.63,56.03,0.22,0.36,,6.14,5.64,11.68,8.88,14.12,14.67,14.73,4.9,8.92,12.1,202073.76,1890,529689.6,21472.2,163827.12,918952.68
2023-11-25,184,제주,,3.81,60.06,0.47,0.84,,6.06,5.51,11.28,8.05,12.23,12.83,13.54,4.3,6.57,11.5,120761.28,3353.58,97257.6,10880.82,69431.58,301684.86
2023-11-26,184,제주,,2.03,66.29,0.78,1.18,,3.11,1.56,24.81,10.05,11.85,12.21,12.76,3.7,9.16,14.5,17049.6,139.86,432,422.46,932.88,18976.8
2023-11-27,184,제주,0.36,4.66,70.53,0.32,0.51,,6.43,4.86,11.8,12.33,12.4,12.6,12.75,8.4,13.39,19.3,38367.36,6551.46,200563.2,8765.82,90878.52,345126.36
2023-11-28,184,제주,0.02,4.6,61.41,0.46,0.61,,4.28,3.22,12.57,10.09,12.77,13.04,13,4.5,10.7,14.2,33383.52,6696.9,233222.4,12060.54,140687.58,426050.94
2023-11-29,184,제주,,3.18,60.96,0.34,0.71,,7.25,5.5,15.6,10.75,12.31,12.52,12.68,6,11.01,14.5,58950.72,1944,68025.6,6566.04,45705.48,181191.84
2023-11-30,184,제주,0.05,5.59,65.14,0.08,0.22,,8.99,7.04,9.74,7.32,11.72,12.26,12.65,4.7,6.9,11.8,134153.28,6890.76,417254.4,20842.38,137697,716837.82
2023-12-01,184,제주,0.39,5.5,69.97,0,0.14,,8.46,6.91,9.36,6.11,10.36,10.97,11.83,3.6,6.37,8.4,55663.2,5818.32,341971.2,17915.22,147990,569357.94
2023-12-02,184,제주,0,3.3,58.2,0.1,0.32,,7.89,7.49,13.43,7.97,10.14,10.57,11.25,4.8,8.45,11.7,9586.08,2141.28,56016,4998.78,48901.56,121643.7
2023-12-03,184,제주,,3.52,56.91,0.47,0.72,,5.01,4.1,12.94,9.13,10.9,11.12,11.31,6.6,10.02,13.9,72155.52,4074.48,96883.2,6744.78,88755.84,268613.82
2023-12-04,184,제주,,2.35,72.07,0.54,0.98,,4.06,2.77,27.33,8.78,10.65,10.98,11.29,4.7,8.96,13.9,39657.6,280.8,6825.6,2263.68,8895.06,57922.74
2023-12-05,184,제주,,2.43,63.72,0.8,1.1,,3.32,1.86,26.75,10.98,11.39,11.53,11.43,7.4,11.64,18.3,52171.2,247.5,1756.8,2760.3,4398.3,61334.1
2023-12-06,184,제주,0.13,4.9,64.77,0.33,0.64,,5.5,2.07,24.65,10.97,11.8,11.88,11.69,6.5,13.27,19.1,63511.2,877.32,185990.4,9964.26,46176.36,306519.54
2023-12-07,184,제주,,4.51,50.85,0.8,1.1,,0.96,0.77,11.9,11.13,12.32,12.44,12.1,5.7,11.92,16.9,17753.76,1161.18,211392,7980.48,91852.8,330140.22
2023-12-08,184,제주,,4.47,62.27,0.62,1.07,,1.56,1.49,9.5,13.32,12.08,12.15,11.99,8.2,15.45,20.9,135993.6,4705.2,69811.2,13748.04,107468.76,331726.8
2023-12-09,184,제주,,3.08,73.5,0.44,0.78,,5.11,2.48,15.43,15.76,13.07,12.96,12.36,11.4,17.27,22,26517.6,383.04,12614.4,6182.1,4421.04,50118.18
2023-12-10,184,제주,3.22,2.9,77.01,0.36,0.67,,5.62,2.93,13.49,16.39,14.1,13.86,12.97,13,17.23,23,3084.48,1457.1,74563.2,4732.92,45111.9,128949.6
2023-12-11,184,제주,3.64,5.89,89.33,0,0.21,,8.6,6.39,6.54,15.97,15.63,15.31,14.01,13.9,16.71,20.8,75641.76,8154.36,268617.6,10517.58,146988.36,509919.66
2023-12-12,184,제주,0.03,5.29,81.27,0.09,0.15,,8.62,6.42,7.12,12.37,14.71,14.93,14.33,9.7,12.15,16.1,162256.32,2427.66,246902.4,14806.26,94227.9,520620.54
2023-12-13,184,제주,0.33,2.98,73.22,0.27,0.71,,6.96,5.1,10.94,13.19,14.23,14.27,13.84,10.4,14.11,18.8,22658.4,5250.96,69984,5031.18,79591.8,182516.34
2023-12-14,184,제주,2.51,3.72,85.04,0,0.1,,9.05,5.6,9.1,15.23,14.78,14.72,14.07,14.3,16.88,19.4,66732.48,2350.8,47808,6601.32,64304.4,187797
2023-12-15,184,제주,0.5,6.19,85.58,0.07,0.1,,8.66,7.51,7.22,15.7,15.54,15.44,14.56,10.5,16.28,20.6,152935.2,4683.96,242985.6,16011.18,96327,512942.94
2023-12-16,184,제주,0.24,9.34,72.99,0.06,0.17,0.2,9.39,7.49,7.24,6.73,12.58,13.41,13.96,1.2,5.91,11.8,161681.76,64.62,608688,22510.98,112409.04,905354.4
2023-12-17,184,제주,0.77,6.01,72.72,0.13,0.19,1.06,8.7,7.31,7.93,3.08,9.05,10.19,11.9,0.2,2.26,6.3,66636,5998.68,387734.4,14554.62,124046.94,598970.64
2023-12-18,184,제주,0.23,3.09,69.24,0.07,0.25,0.64,9.43,7.28,12.47,4.32,8.25,8.98,10.33,0.8,3.33,6.2,53910.72,1349.64,26553.6,10600.38,20170.56,112584.9
2023-12-19,184,제주,0.46,3.32,73.97,0,0.16,,9.15,5.62,10.67,5.66,8.48,9,9.84,2.9,5.75,8.9,42085.44,3573.72,109036.8,15018.48,65630.64,235345.08
2023-12-20,184,제주,0,7.57,60.62,0.21,0.22,0.35,8.2,7.17,10.5,4.18,8.22,8.85,9.67,0.3,4.79,7.6,89370.72,2625.12,602611.2,12866.04,166718.4,874191.48
2023-12-21,184,제주,0.98,7,81.28,0.15,0.28,3.21,8.86,7.23,4.88,1.7,6.68,7.56,8.93,-1.9,0.5,2.9,58191.84,5707.98,548582.4,22210.92,113241.84,747934.98
2023-12-22,184,제주,1.39,5.9,78.57,0.13,0.28,8.41,7.5,6.7,6.78,1.95,6.06,6.78,8.14,-1.7,1.02,3.5,72662.4,5805.36,427939.2,19102.5,111640.38,637149.84
2023-12-23,184,제주,0.38,2.49,71.51,0.04,0.33,6.81,8.69,7.08,13.19,2.86,5.68,6.32,7.5,-0.2,3.02,5.9,18495.36,2596.68,65606.4,2961.36,28393.56,118053.36
2023-12-24,184,제주,0.98,4.11,68.31,0.15,0.14,2.84,8.34,6.1,13.12,4.31,5.66,6.14,6.95,2.8,5.71,9.9,42222.24,3681.18,91180.8,6389.28,32277.96,175751.46
2023-12-25,184,제주,0.14,4.04,62.71,0.08,0.24,0.37,8.28,7.76,11.84,4.67,6.33,6.61,6.98,1.7,5.72,7.8,6288.48,6636.24,187488,6966.36,57893.52,265272.6
2023-12-26,184,제주,,2.71,64.57,0.29,0.5,,7.62,5.77,19.29,6.76,7.05,7.21,7.29,1.2,7.85,12.2,13034.88,156.42,9216,562.5,929.58,23899.38
2023-12-27,184,제주,,2.27,70.45,0.56,0.88,,5.96,4.02,23.06,8.66,8.47,8.39,7.93,5.7,9.37,13.2,25704,148.32,0,4412.7,623.94,30888.96
2023-12-28,184,제주,,2.63,68.26,0.5,0.89,,5.96,4.38,12,9.2,9.28,9.27,8.7,6.1,10.12,14.6,58908.96,700.2,19728,5706.36,7559.82,92603.34
2023-12-29,184,제주,,3.11,69.31,0.4,0.79,,5.75,4.97,8.81,8.16,9.84,9.88,9.26,5.4,8.46,13.4,135692.64,1560.24,43401.6,9274.68,24630.673,214559.833
2023-12-30,184,제주,0.52,2.71,75.29,0.5,0.87,,5.77,2.89,17.22,10.14,9.67,9.72,9.34,4.6,11.07,16.9,13851.36,187.02,7257.6,4978.62,1623.438,27898.038
2023-12-31,184,제주,0.07,7.2,64.41,0.16,0.33,,7.61,6.92,9.78,8.47,10.6,10.66,10.02,7.4,10.25,14.4,115836.48,2121.48,485395.2,20657.16,130346.033,754356.353
